,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2024-10-21,27.9,11.7,19.6,27.1,11.7,19.5,6.8,45.1,0.0,0,0.0,,0,0,37.8,22.3,243.3,1019.5,30.0,16.0,64.0,5.7,5,10,2024-10-21T07:04:47,2024-10-21T17:52:09,0.64,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,KBED,KBOS"
1,"Boston, MA, United States",2024-10-22,21.1,14.5,17.0,21.1,14.5,17.0,11.1,68.9,0.0,1,0.0,,0,0,14.8,13.0,74.5,1023.1,9.3,16.1,137.0,11.8,5,10,2024-10-22T07:05:59,2024-10-22T17:50:39,0.67,Clear,Clear conditions throughout the day.,clear-day,"KOWD,AV085,KBED,KBOS"
2,"Boston, MA, United States",2024-10-23,20.6,13.9,16.9,20.6,13.9,16.9,12.0,74.1,0.0,4,0.0,,0,0,35.3,22.3,199.5,1016.4,14.8,16.3,150.2,13.1,6,10,2024-10-23T07:07:11,2024-10-23T17:49:10,0.71,Clear,Clear conditions throughout the day.,clear-day,
3,"Boston, MA, United States",2024-10-24,17.1,11.9,14.5,17.1,11.9,14.5,7.9,65.2,0.3,19,4.17,rain,0,0,31.3,22.3,323.4,1012.3,25.9,16.3,125.0,10.5,3,10,2024-10-24T07:08:24,2024-10-24T17:47:43,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
4,"Boston, MA, United States",2024-10-25,14.3,8.5,11.6,14.3,6.8,11.1,3.4,57.8,0.6,11,4.17,rain,0,0,23.8,13.3,298.7,1022.8,16.5,21.5,161.9,13.9,5,10,2024-10-25T07:09:36,2024-10-25T17:46:17,0.77,Clear,Clear conditions throughout the day.,clear-day,
5,"Boston, MA, United States",2024-10-26,15.8,10.5,12.9,15.8,10.5,12.9,5.3,60.7,5.5,28,8.33,rain,0,0,27.4,16.2,265.3,1017.4,45.8,22.8,53.6,4.6,2,10,2024-10-26T07:10:50,2024-10-26T17:44:52,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"Boston, MA, United States",2024-10-27,10.9,6.6,9.0,10.9,4.1,7.1,-1.1,50.4,0.1,18,4.17,rain,0,0,31.7,19.4,308.5,1026.7,8.8,24.1,163.4,14.0,5,10,2024-10-27T07:12:03,2024-10-27T17:43:28,0.84,Clear,Clear conditions throughout the day.,clear-day,
7,"Boston, MA, United States",2024-10-28,10.7,3.8,7.2,10.7,1.0,5.4,-2.0,52.5,0.1,6,4.17,rain,0,0,21.6,13.0,254.9,1033.3,9.4,24.1,156.1,13.5,4,10,2024-10-28T07:13:17,2024-10-28T17:42:06,0.87,Clear,Clear conditions throughout the day.,clear-day,
