,datetime,description,icon
0,2024-09-13,Clearing in the afternoon.,partly-cloudy-day
1,2024-09-14,Clear conditions throughout the day.,clear-day
2,2024-09-15,Clear conditions throughout the day.,clear-day
3,2024-09-16,Clear conditions throughout the day.,clear-day
4,2024-09-17,Partly cloudy throughout the day.,partly-cloudy-day
5,2024-09-18,Partly cloudy throughout the day.,partly-cloudy-day
6,2024-09-19,Partly cloudy throughout the day.,partly-cloudy-day
7,2024-09-20,Partly cloudy throughout the day.,partly-cloudy-day
