,datetime,tempmin,temp,tempmax
0,2024-09-13,16.6,21.2,27.9
1,2024-09-14,17.3,19.5,22.3
2,2024-09-15,17.3,19.1,22.3
3,2024-09-16,15.3,20.4,25.6
4,2024-09-17,17.0,21.9,27.3
5,2024-09-18,18.0,21.5,25.3
6,2024-09-19,18.6,20.7,22.7
7,2024-09-20,16.6,18.4,19.3
